film,filmLabel,publicationYear,assessmentLabel,outcomeLabel,reviewScore
http://www.wikidata.org/entity/Q77885433,Bombay Rose,2021,,,
http://www.wikidata.org/entity/Q77885433,Bombay Rose,2019,,,
http://www.wikidata.org/entity/Q77885433,Bombay Rose,2019,,,
http://www.wikidata.org/entity/Q78190380,Little Singham: Mahabali,2019,,,
http://www.wikidata.org/entity/Q78264406,Chao In Space,2019,,,
http://www.wikidata.org/entity/Q78914620,Супермен. Красный сын,2020,,,
http://www.wikidata.org/entity/Q79283514,Весёлая ферма,2023,,,
http://www.wikidata.org/entity/Q79283514,Весёлая ферма,2021,,,
http://www.wikidata.org/entity/Q79283514,Весёлая ферма,2020,,,
http://www.wikidata.org/entity/Q79283514,Весёлая ферма,2020,,,
http://www.wikidata.org/entity/Q79283514,Весёлая ферма,2019,,,
http://www.wikidata.org/entity/Q79283514,Весёлая ферма,2019,,,
http://www.wikidata.org/entity/Q79283514,Весёлая ферма,2019,,,
http://www.wikidata.org/entity/Q79283514,Весёлая ферма,2019,,,
http://www.wikidata.org/entity/Q79283514,Весёлая ферма,2018,,,
http://www.wikidata.org/entity/Q79999210,Q79999210,2001,,,
http://www.wikidata.org/entity/Q79999289,The Dearest,2012,,,
http://www.wikidata.org/entity/Q81298444,Умка на ёлке,2019,,,
http://www.wikidata.org/entity/Q81926166,The Wind Guardians,,,,
http://www.wikidata.org/entity/Q82417324,Sister,2018,,,
http://www.wikidata.org/entity/Q83952024,Лига монстров,2021,,,
http://www.wikidata.org/entity/Q84217974,Lur eta Amets,2020,,,
http://www.wikidata.org/entity/Q84510273,The Pied Piper of Hamlin,1992,,,
http://www.wikidata.org/entity/Q84607999,The Magic Flute,1994,,,
http://www.wikidata.org/entity/Q85760113,Пончары. Глобальное закругление,2021,,,
http://www.wikidata.org/entity/Q85775900,Las leyendas: el origen,2022,,,
http://www.wikidata.org/entity/Q85869030,Sumi Boat,1932,,,
http://www.wikidata.org/entity/Q85871163,The Knight and the Princess,2019,,,
http://www.wikidata.org/entity/Q85882317,Тайна парка развлечений,2021,,,
http://www.wikidata.org/entity/Q85884509,On-Gaku: Our Sound,2021,,,
http://www.wikidata.org/entity/Q85884509,On-Gaku: Our Sound,2020,,,
http://www.wikidata.org/entity/Q85884509,On-Gaku: Our Sound,2019,,,
http://www.wikidata.org/entity/Q85971927,Капитан Саблезуб и Волшебный бриллиант,2019,,,
http://www.wikidata.org/entity/Q85987851,Pinkfong & Baby Shark's Space Adventure,2020,,,
http://www.wikidata.org/entity/Q85990867,Hrytsko’s Easter Eggs,1995,,,
http://www.wikidata.org/entity/Q85999730,Q85999730,1986,,,
http://www.wikidata.org/entity/Q86001072,Как у нашего Омелечка небольшая семеечка,1999,,,
http://www.wikidata.org/entity/Q86670768,Первая зима,1978,,,
http://www.wikidata.org/entity/Q86675990,Месть,1968,,,
http://www.wikidata.org/entity/Q86681487,Телевизор кота Леопольда,1981,,,
http://www.wikidata.org/entity/Q86718806,Герой СамСам,2020,,,
http://www.wikidata.org/entity/Q86718806,Герой СамСам,2019,,,
http://www.wikidata.org/entity/Q86749949,Pilgrim's Progress,2019,,,
http://www.wikidata.org/entity/Q86751860,Psycho-Pass 3: First Inspector,2020,,,
http://www.wikidata.org/entity/Q87126328,Q87126328,2020,,,
http://www.wikidata.org/entity/Q89186672,Академия монстров,2020,,,
http://www.wikidata.org/entity/Q89400860,Королевские каникулы,2019,,,
http://www.wikidata.org/entity/Q89400860,Королевские каникулы,2019,,,
http://www.wikidata.org/entity/Q89400860,Королевские каникулы,2019,,,
http://www.wikidata.org/entity/Q89400860,Королевские каникулы,2019,,,
http://www.wikidata.org/entity/Q90302055,Видоизмененный углерод: Новая оболочка,2020,,,
http://www.wikidata.org/entity/Q90925151,Похищение попугая Кеши,2005,,,
http://www.wikidata.org/entity/Q91955517,Time of Eve: The Movie,2010,,,
http://www.wikidata.org/entity/Q93087863,77 Group's Secret,1978,,,
http://www.wikidata.org/entity/Q93121630,Супер Пёс и Турбо Кот,2020,,,
http://www.wikidata.org/entity/Q93121630,Супер Пёс и Турбо Кот,2019,,,
http://www.wikidata.org/entity/Q93737105,Electric Man 337,1977,,,
http://www.wikidata.org/entity/Q93737157,Q93737157,1978,,,
http://www.wikidata.org/entity/Q93737555,The Adventures of Lotty,1990,,,
http://www.wikidata.org/entity/Q93738959,The Starland Trio,1979,,,
http://www.wikidata.org/entity/Q94495567,Стеллалуна,2003,,,
http://www.wikidata.org/entity/Q95154246,We Bare Bears: The Movie,2020,,,
http://www.wikidata.org/entity/Q95465818,The Quack Infantry Troop,1940,,,
http://www.wikidata.org/entity/Q96250717,Властелин быта,1932,,,
http://www.wikidata.org/entity/Q96279492,Der sprechende Hund,1977,,,
http://www.wikidata.org/entity/Q96323817,Mercury,2015,,,
http://www.wikidata.org/entity/Q96387207,ЛЕГО Шазам: Магия и монстры,2020,,,
http://www.wikidata.org/entity/Q96387279,Leo the Lion,2005,,,
http://www.wikidata.org/entity/Q96417228,100% Волк,2020,,,
http://www.wikidata.org/entity/Q96418802,Pat and Mat in a Movie,2016,,,
http://www.wikidata.org/entity/Q96419433,Супермен: Человек завтрашнего дня,2020,,,
http://www.wikidata.org/entity/Q96506972,Виво,2021,,,
http://www.wikidata.org/entity/Q96508622,True: Rainbow Rescue,2020,,,
http://www.wikidata.org/entity/Q96602803,Детство бедовой Марты Джейн Каннери,2020,,,
http://www.wikidata.org/entity/Q96603124,Моя любимая война,2022,,,
http://www.wikidata.org/entity/Q96658166,Rovelló. El carnaval de la Ventafocs,2010,,,
http://www.wikidata.org/entity/Q96962498,The Morning Show,2007,,,
http://www.wikidata.org/entity/Q97058898,Lego Hidden Side,2019,,,
http://www.wikidata.org/entity/Q97167507,Kill It and Leave This Town,2021,,,
http://www.wikidata.org/entity/Q97167507,Kill It and Leave This Town,2020,,,
http://www.wikidata.org/entity/Q97168249,"Нос, или заговор «не таких»",2020,,,
http://www.wikidata.org/entity/Q97168262,The Shaman Sorceress,2018,,,
http://www.wikidata.org/entity/Q97177152,Пирог со смеяникой,1980,,,
http://www.wikidata.org/entity/Q97181531,Acid Space,2015,,,
http://www.wikidata.org/entity/Q97184935,"Ивасик-Телесик (мультфильм, 1989)",1989,,,
http://www.wikidata.org/entity/Q97184958,Из жизни пернатых,,,,
http://www.wikidata.org/entity/Q97185261,Горшок-насмешник,1990,,,
http://www.wikidata.org/entity/Q97185282,"Где ты, мой конь?..",1988,,,
http://www.wikidata.org/entity/Q97185313,Yulia’s Birthday,1994,,,
http://www.wikidata.org/entity/Q97185320,Q97185320,1990,,,
http://www.wikidata.org/entity/Q97185419,Из жизни карандашей,1988,,,
http://www.wikidata.org/entity/Q97185496,Сказка о яблоне,1975,,,
http://www.wikidata.org/entity/Q97185547,Цветок папоротника,1979,,,
http://www.wikidata.org/entity/Q97185583,Когда казаки с турками воевали,2008,,,
http://www.wikidata.org/entity/Q97185635,Котёнок,1979,,,
http://www.wikidata.org/entity/Q97185674,Q97185674,1992,,,
http://www.wikidata.org/entity/Q97185833,Верёвочка (мультфильм),1990,,,
http://www.wikidata.org/entity/Q97185897,Вокруг шахмат,1990,,,
http://www.wikidata.org/entity/Q97185915,Ненаписанное письмо,1985,,,
http://www.wikidata.org/entity/Q97185938,"Ой, куда ж ты едешь..?",1988,,,
http://www.wikidata.org/entity/Q97186381,В мире пернатых,1974,,,
http://www.wikidata.org/entity/Q97189344,"Мышонок, который хотел быть похожим на человека",1973,,,
http://www.wikidata.org/entity/Q97190744,Белка и Стрелка. Карибская тайна,2022,,,
http://www.wikidata.org/entity/Q97190744,Белка и Стрелка. Карибская тайна,2021,,,
http://www.wikidata.org/entity/Q97190744,Белка и Стрелка. Карибская тайна,2021,,,
http://www.wikidata.org/entity/Q97190744,Белка и Стрелка. Карибская тайна,2021,,,
http://www.wikidata.org/entity/Q97190744,Белка и Стрелка. Карибская тайна,2021,,,
http://www.wikidata.org/entity/Q97190744,Белка и Стрелка. Карибская тайна,2020,,,
http://www.wikidata.org/entity/Q97190744,Белка и Стрелка. Карибская тайна,2020,,,
http://www.wikidata.org/entity/Q97198944,Q97198944,,,,
http://www.wikidata.org/entity/Q97274482,Jungle Beat: The Movie,2020,,,
http://www.wikidata.org/entity/Q97289392,Спирит: Непокорённый,2021,,,
http://www.wikidata.org/entity/Q97289392,Спирит: Непокорённый,2021,,,
http://www.wikidata.org/entity/Q97289392,Спирит: Непокорённый,2021,,,
http://www.wikidata.org/entity/Q97301842,Scruff and the Legend of Saint George,2006,,,
http://www.wikidata.org/entity/Q97316122,Аксак-кулан,1968,,,
http://www.wikidata.org/entity/Q97355563,Витрина DC: Сержант Рок,,,,
http://www.wikidata.org/entity/Q97356806,Детстроук: Рыцари и Драконы,2020,,,
http://www.wikidata.org/entity/Q97359775,Удача,2022,,,
http://www.wikidata.org/entity/Q97372963,Q97372963,,,,
http://www.wikidata.org/entity/Q97381499,Жили-пили,1985,,,
http://www.wikidata.org/entity/Q97381541,Самое настоящее приключение,1990,,,
http://www.wikidata.org/entity/Q97460919,Фильм старика,2019,,,
http://www.wikidata.org/entity/Q97460919,Фильм старика,2019,,,
http://www.wikidata.org/entity/Q97478919,True North,2021,,,
http://www.wikidata.org/entity/Q97478919,True North,2020,,,
http://www.wikidata.org/entity/Q97480596,Часы ёкаев: Теневая сторона,,,,
http://www.wikidata.org/entity/Q97609238,Щенячий патруль в кино,2021,,,
http://www.wikidata.org/entity/Q97609238,Щенячий патруль в кино,2021,,,
http://www.wikidata.org/entity/Q97609238,Щенячий патруль в кино,2021,,,
http://www.wikidata.org/entity/Q97659174,Барбоскины на даче,2022,,,
http://www.wikidata.org/entity/Q97659174,Барбоскины на даче,2022,,,
http://www.wikidata.org/entity/Q97659174,Барбоскины на даче,2021,,,
http://www.wikidata.org/entity/Q97659174,Барбоскины на даче,2020,,,
http://www.wikidata.org/entity/Q97663153,"Путаница (мультфильм, 1982)",1982,,,
http://www.wikidata.org/entity/Q97667475,The Larva Island Movie,,,,
http://www.wikidata.org/entity/Q97728896,Barbie Princess Adventure,2020,,,
http://www.wikidata.org/entity/Q97750589,PAW Patrol: Mighty Pups,2018,,,
http://www.wikidata.org/entity/Q97887586,Легенда об озере Парвана,1970,,,
http://www.wikidata.org/entity/Q98094653,Литл Гром,2020,,,
http://www.wikidata.org/entity/Q98094653,Литл Гром,2020,,,
http://www.wikidata.org/entity/Q98094653,Литл Гром,2020,,,
http://www.wikidata.org/entity/Q98131693,Less Than Human,2017,,,
http://www.wikidata.org/entity/Q98325806,Тайна магазина игрушек,2017,,,
http://www.wikidata.org/entity/Q98462892,Pos eso,2014,,,
http://www.wikidata.org/entity/Q98537283,Бэтмен: Смерть в семье,2020,,,
http://www.wikidata.org/entity/Q98709285,Go! Go! Cory Carson Summer Camp,2020,,,
http://www.wikidata.org/entity/Q98815367,Кот под прикрытием,2019,,,
http://www.wikidata.org/entity/Q98834000,Pat a Mat again in action,2018,,,
http://www.wikidata.org/entity/Q98835161,Pat a Mat: do-it-yourself troubles,2018,,,
http://www.wikidata.org/entity/Q98927795,Адам-2,1969,,,
http://www.wikidata.org/entity/Q98931267,Союз зверей: Спасение двуногих,2019,,,
http://www.wikidata.org/entity/Q99040316,Beauty Water,2021,,,
http://www.wikidata.org/entity/Q99040316,Beauty Water,2020,,,
http://www.wikidata.org/entity/Q99521385,Пчёлка Майя: Медовый движ,2022,,,
http://www.wikidata.org/entity/Q99521385,Пчёлка Майя: Медовый движ,2021,,,
http://www.wikidata.org/entity/Q99542863,Sherlock Holmes and the Sign of Four,1983,,,
http://www.wikidata.org/entity/Q99579415,National Defence,1940,,,
http://www.wikidata.org/entity/Q99582708,Kokoa,1985,,,
http://www.wikidata.org/entity/Q99592986,Упс! Приплыли…,2021,,,
http://www.wikidata.org/entity/Q99592986,Упс! Приплыли…,2020,,,
http://www.wikidata.org/entity/Q99592986,Упс! Приплыли…,2020,,,
http://www.wikidata.org/entity/Q100246167,Zoo Wars,2018,,,
http://www.wikidata.org/entity/Q100454167,Маска Зорро,2002,,,
http://www.wikidata.org/entity/Q100706108,Леди Баг и Супер-Кот: Нью-Йорк. Союз героев,,,,
http://www.wikidata.org/entity/Q100899072,Vaimo on viisaampi kuin mies,1927,,,
http://www.wikidata.org/entity/Q100951941,The Magic School Bus Rides Again: The Frizz Connection,2020,,,
http://www.wikidata.org/entity/Q101245321,Айнбо. Сердце Амазонии,2021,,,
http://www.wikidata.org/entity/Q101245321,Айнбо. Сердце Амазонии,2021,,,
http://www.wikidata.org/entity/Q101875910,Christmas in New York,2005,,,
http://www.wikidata.org/entity/Q102024447,Hula Fulla Dance,2021,,,
http://www.wikidata.org/entity/Q102396311,ИКСтраординарное Рождество,2020,,,
http://www.wikidata.org/entity/Q103791249,Angela's Christmas Wish,2020,,,
http://www.wikidata.org/entity/Q103925086,Mighty Express: A Mighty Christmas,2020,,,
http://www.wikidata.org/entity/Q103925804,Captain Underpants: Mega Blissmas,2020,,,
http://www.wikidata.org/entity/Q103982089,Баба Яга. Начало,2018,,,
http://www.wikidata.org/entity/Q104030294,Princess Dragon,2021,,,
http://www.wikidata.org/entity/Q104413963,Mimi & Lisa - Christmas Lights Mystery,2018,,,
http://www.wikidata.org/entity/Q104533465,Нимфа Салмака,,,,
http://www.wikidata.org/entity/Q104602617,The Magic School Bus Rides Again in the Zone,2020,,,
http://www.wikidata.org/entity/Q104621755,A Trash Truck Christmas,2020,,,
http://www.wikidata.org/entity/Q104633860,Q104633860,1967,,,
http://www.wikidata.org/entity/Q104666099,Q104666099,,,,
http://www.wikidata.org/entity/Q107325426,Комета в Муминленде,2022,,,
http://www.wikidata.org/entity/Q107337950,"Прямиком из Нигде: Скуби-Ду! Встречает Куража, трусливого пса",2021,,,
http://www.wikidata.org/entity/Q107343549,4 сапога и барсук,2020,,,
http://www.wikidata.org/entity/Q107354718,Три мушкетёра,2021,,,
http://www.wikidata.org/entity/Q107354718,Три мушкетёра,2021,,,
http://www.wikidata.org/entity/Q107354718,Три мушкетёра,2021,,,
http://www.wikidata.org/entity/Q107354718,Три мушкетёра,2021,,,
http://www.wikidata.org/entity/Q107452640,Бэтмен: Долгий Хеллоуин,2021,,,
http://www.wikidata.org/entity/Q107481408,Lendurid koduteel,2014,,,
http://www.wikidata.org/entity/Q107493469,Леди Баг и Супер-Кот: Шанхай. Легенда о Леди Драконе,2021,,,
http://www.wikidata.org/entity/Q107522176,Легенда о Разрушении,2021,,,
http://www.wikidata.org/entity/Q107555488,Lamya's Poem,2021,,,
http://www.wikidata.org/entity/Q107555499,The Summit of the Gods,2021,,,
http://www.wikidata.org/entity/Q107585555,How Animated Cartoons Are Made,1919,,,
http://www.wikidata.org/entity/Q107693645,Архипелаг,2021,,,
http://www.wikidata.org/entity/Q107798322,Мой шумный дом: Фильм,2021,,,
http://www.wikidata.org/entity/Q107804357,The Underground Movie,1974,,,
http://www.wikidata.org/entity/Q107804357,The Underground Movie,1972,,,
http://www.wikidata.org/entity/Q108040972,Scoob! Holiday Haunt,,,,
http://www.wikidata.org/entity/Q108063387,Голова-утиль,2023,,,
http://www.wikidata.org/entity/Q108063387,Голова-утиль,2022,,,
http://www.wikidata.org/entity/Q108063387,Голова-утиль,2021,,,
http://www.wikidata.org/entity/Q108071369,Приключения аргонавтов,2023,,,
http://www.wikidata.org/entity/Q108100658,Дело №...,1964,,,
http://www.wikidata.org/entity/Q108134145,Encapsulated Feast,2021,,,
http://www.wikidata.org/entity/Q108141113,L'Abattu des vents,2021,,,
http://www.wikidata.org/entity/Q108141363,OrHoDa,2022,,,
http://www.wikidata.org/entity/Q108169598,Super Moon,2021,,,
http://www.wikidata.org/entity/Q108226166,Бука. Моё любимое чудище,2021,,,
http://www.wikidata.org/entity/Q108319676,Animal Soccer World,,,,
http://www.wikidata.org/entity/Q108369211,The Flying Luna Clipper,1987,,,
http://www.wikidata.org/entity/Q108422754,"Barbie: Big City, Big Dreams",2021,,,
http://www.wikidata.org/entity/Q108549760,Дневник слабака,2021,,,
http://www.wikidata.org/entity/Q108617314,Q108617314,2011,,,
http://www.wikidata.org/entity/Q108657436,Dorothy the Dinosaur Meets Santa Claus,2009,,,
http://www.wikidata.org/entity/Q108701984,Кролецып и хомяк тьмы,2022,,,
http://www.wikidata.org/entity/Q108701984,Кролецып и хомяк тьмы,2022,,,
http://www.wikidata.org/entity/Q108701984,Кролецып и хомяк тьмы,2022,,,
http://www.wikidata.org/entity/Q108701984,Кролецып и хомяк тьмы,2022,,,
http://www.wikidata.org/entity/Q108701984,Кролецып и хомяк тьмы,2022,,,
http://www.wikidata.org/entity/Q108885279,Timber Wolf,2001,,,
http://www.wikidata.org/entity/Q108913681,Planet Earth,2018,,,
http://www.wikidata.org/entity/Q109017550,Bob Spit: We Do Not Like People,2021,,,
http://www.wikidata.org/entity/Q109191001,Sharp Film Involved,1979,,,
http://www.wikidata.org/entity/Q109258097,Покоряющий дракон Цзигун приходит в мир,2021,,,
http://www.wikidata.org/entity/Q109259684,Q109259684,,,,
http://www.wikidata.org/entity/Q109264711,Гулливер возвращается,2021,,,
http://www.wikidata.org/entity/Q109284706,The Spine of Night,2021,,,
http://www.wikidata.org/entity/Q109342471,Kungfu Mulan,2020,,,
http://www.wikidata.org/entity/Q109352495,Face Like a Frog,,,,
http://www.wikidata.org/entity/Q109358322,Despair monster,2019,,,
http://www.wikidata.org/entity/Q109359445,"Tsushimamaru: Goodbye, Okinawa",1982,,,
http://www.wikidata.org/entity/Q109388303,Bulmaca Kulesi,,,,
http://www.wikidata.org/entity/Q109409675,Том и Джерри: Бравые ковбои!,2021,,,
http://www.wikidata.org/entity/Q109447163,"Марсель, ракушка в ботинках",2023,,,
http://www.wikidata.org/entity/Q109447163,"Марсель, ракушка в ботинках",2022,,,
http://www.wikidata.org/entity/Q109447163,"Марсель, ракушка в ботинках",2022,,,
http://www.wikidata.org/entity/Q109447163,"Марсель, ракушка в ботинках",2021,,,
http://www.wikidata.org/entity/Q109524352,Энтергалактик,2022,,,
http://www.wikidata.org/entity/Q109549619,Мальчик-дельфин,2022,,,
http://www.wikidata.org/entity/Q109551459,Q109551459,,,,
http://www.wikidata.org/entity/Q109598013,Q109598013,,,,
http://www.wikidata.org/entity/Q109941613,Ночь анимационных мертвецов,2021,,,
http://www.wikidata.org/entity/Q109975089,Trolls: Holiday in Harmony,2021,,,
http://www.wikidata.org/entity/Q109987460,Шайбу! Шайбу!!,1964,,,
http://www.wikidata.org/entity/Q110029306,The Cosmic Eye,1986,,,
http://www.wikidata.org/entity/Q110054670,The Knight's Hart,2021,,,
http://www.wikidata.org/entity/Q110059612,Gora Automatikoa,2021,,,
http://www.wikidata.org/entity/Q110101610,"Teo, Intergalactic Hunter",2005,,,
http://www.wikidata.org/entity/Q110115315,Journey to the West: King of the West,2021,,,
http://www.wikidata.org/entity/Q110166508,The Imaginary,2024,,,
http://www.wikidata.org/entity/Q110166508,The Imaginary,2023,,,
http://www.wikidata.org/entity/Q110231270,Beano Videostars,1994,,,
http://www.wikidata.org/entity/Q110287209,Хильда и горный король,2021,,,
http://www.wikidata.org/entity/Q110363314,Valentina,2023,,,
http://www.wikidata.org/entity/Q110363314,Valentina,2021,,,
http://www.wikidata.org/entity/Q110431764,Потеряшки и тайна волшебной пирамиды,2020,,,
http://www.wikidata.org/entity/Q110453702,Sing A Song With Blinky Bill,1997,,,
http://www.wikidata.org/entity/Q110516402,Monster Fruit Academy,,,,
http://www.wikidata.org/entity/Q110632074,Q110632074,2016,,,
http://www.wikidata.org/entity/Q110634248,Trunk Train: The Movie,2022,,,
http://www.wikidata.org/entity/Q110700676,My Old School,2022,,,
http://www.wikidata.org/entity/Q110700676,My Old School,2022,,,
http://www.wikidata.org/entity/Q110773745,Presente de Natal,1971,,,
http://www.wikidata.org/entity/Q110777974,Mironins,2021,,,
http://www.wikidata.org/entity/Q110797970,Yuki,2020,,,
http://www.wikidata.org/entity/Q110797970,Yuki,1981,,,
http://www.wikidata.org/entity/Q110813337,"Я тот, кто я есть",2021,,,
http://www.wikidata.org/entity/Q110829783,Побег из космоса,2022,,,
http://www.wikidata.org/entity/Q110897449,Re-Animal,2021,,,
http://www.wikidata.org/entity/Q110902216,Между крокодилом и львом,1972,,,
http://www.wikidata.org/entity/Q110902252,Меткий выстрел,1973,,,
http://www.wikidata.org/entity/Q110913980,Павлин,1974,,,
http://www.wikidata.org/entity/Q110914007,Чудесный остров,1974,,,
http://www.wikidata.org/entity/Q110916501,Save the Tree,2021,,,
http://www.wikidata.org/entity/Q110918272,Волк в упряжке,1995,,,
http://www.wikidata.org/entity/Q110964209,Gaín Pañan e a Origem da Pupunheira,1995,,,
http://www.wikidata.org/entity/Q111010104,Как ослик счастье искал,1971,,,
http://www.wikidata.org/entity/Q111010444,Cat Burglar,2022,,,
http://www.wikidata.org/entity/Q111053382,Fireheart,2022,,,
http://www.wikidata.org/entity/Q104671495,The Wishmas Tree,2019,,,
http://www.wikidata.org/entity/Q104830424,Samac (1958 film),,,,
http://www.wikidata.org/entity/Q104833458,Бэтмен: Душа дракона,2021,,,
http://www.wikidata.org/entity/Q104868253,Огонёк-Огниво,2020,,,
http://www.wikidata.org/entity/Q104868863,"Ганзель, Гретель и Агентство Магии",2021,,,
http://www.wikidata.org/entity/Q104868863,"Ганзель, Гретель и Агентство Магии",2021,,,
http://www.wikidata.org/entity/Q104880757,Lady Buckit and the Motley Mopsters,2020,,,
http://www.wikidata.org/entity/Q104880985,The Magician's Elephant,2023,,,
http://www.wikidata.org/entity/Q104896401,Салют,1975,,,
http://www.wikidata.org/entity/Q104898194,The Crossing,2022,,,
http://www.wikidata.org/entity/Q104898194,The Crossing,2022,,,
http://www.wikidata.org/entity/Q104898194,The Crossing,2021,,,
http://www.wikidata.org/entity/Q104898194,The Crossing,2021,,,
http://www.wikidata.org/entity/Q104923485,Strike,2020,,,
http://www.wikidata.org/entity/Q104923485,Strike,2019,,,
http://www.wikidata.org/entity/Q104923485,Strike,2019,,,
http://www.wikidata.org/entity/Q104923485,Strike,2019,,,
http://www.wikidata.org/entity/Q104923485,Strike,2019,,,
http://www.wikidata.org/entity/Q104923485,Strike,2018,,,
http://www.wikidata.org/entity/Q105061531,Christmas at Cattle Hill,2021,,,
http://www.wikidata.org/entity/Q105061531,Christmas at Cattle Hill,2021,,,
http://www.wikidata.org/entity/Q105061531,Christmas at Cattle Hill,2021,,,
http://www.wikidata.org/entity/Q105061531,Christmas at Cattle Hill,2021,,,
http://www.wikidata.org/entity/Q105061531,Christmas at Cattle Hill,2020,,,
http://www.wikidata.org/entity/Q105061531,Christmas at Cattle Hill,2020,,,
http://www.wikidata.org/entity/Q105061531,Christmas at Cattle Hill,2020,,,
http://www.wikidata.org/entity/Q105079387,Гильгамеш,,,,
http://www.wikidata.org/entity/Q105106228,Поликлиника кота Леопольда,1986,,,
http://www.wikidata.org/entity/Q105273917,Скуби-Ду! Меч и Скуб,2021,,,
http://www.wikidata.org/entity/Q105274549,Путь Хико,2020,,,
http://www.wikidata.org/entity/Q105319932,Karmachakra,,,,
http://www.wikidata.org/entity/Q105324439,Он не может жить без космоса,,,,
http://www.wikidata.org/entity/Q105330046,Возрождение Нэчжи,2021,,,
http://www.wikidata.org/entity/Q105560151,Общество справедливости: Вторая мировая война,2021,,,
http://www.wikidata.org/entity/Q105598233,Приключения Пильи,2022,,,
http://www.wikidata.org/entity/Q105598233,Приключения Пильи,2021,,,
http://www.wikidata.org/entity/Q105657922,Криптополис,2021,,,
http://www.wikidata.org/entity/Q105657922,Криптополис,2021,,,
http://www.wikidata.org/entity/Q105657922,Криптополис,2021,,,
http://www.wikidata.org/entity/Q105834571,Котёнок с улицы Лизюкова 2,2017,,,
http://www.wikidata.org/entity/Q105960294,The Little Witch,,,,
http://www.wikidata.org/entity/Q105992748,Ледниковый период: Приключения Бака,2022,,,
http://www.wikidata.org/entity/Q105992748,Ледниковый период: Приключения Бака,2022,,,
http://www.wikidata.org/entity/Q106070795,Just a Guy,2020,,,
http://www.wikidata.org/entity/Q106341124,Науэль и волшебная книга,2020,,,
http://www.wikidata.org/entity/Q106367239,Q106367239,2012,,,
http://www.wikidata.org/entity/Q106371602,Чарли и фантастическая четвёрка,2023,,,
http://www.wikidata.org/entity/Q106436190,Kayara,2025,,,
http://www.wikidata.org/entity/Q106448575,Carthago Nova,2011,,,
http://www.wikidata.org/entity/Q106518822,Barbie & Chelsea: The Lost Birthday,2021,,,
http://www.wikidata.org/entity/Q106580728,The Brave Tin Soldier,1934,,,
http://www.wikidata.org/entity/Q106594948,Три богатыря и Конь на троне,2021,,,
http://www.wikidata.org/entity/Q106645575,Chuck Steel: Night of the Trampires,2018,,,
http://www.wikidata.org/entity/Q106656508,Сипсик,2020,,,
http://www.wikidata.org/entity/Q106678070,Alephia 2053,2021,,,
http://www.wikidata.org/entity/Q106691401,Bugs Bunny's Creature Features,,,,
http://www.wikidata.org/entity/Q106691419,Life's a Jungle: Africa's Most Wanted,,,,
http://www.wikidata.org/entity/Q106714617,The Secret of the Marabou Cipher,1980,,,
http://www.wikidata.org/entity/Q106716538,Sleeping Beauty,1922,,,
http://www.wikidata.org/entity/Q106716868,Q106716868,1961,,,
http://www.wikidata.org/entity/Q106725698,Злыдни,2005,,,
http://www.wikidata.org/entity/Q106729697,Ветер,1988,,,
http://www.wikidata.org/entity/Q106749588,Chop Kick Panda,2011,,,
http://www.wikidata.org/entity/Q106756024,Храбрый Назар,1980,,,
http://www.wikidata.org/entity/Q106828544,Creation of the World,2020,,,
http://www.wikidata.org/entity/Q106829520,Felix and the Treasure of Morgäa,2021,,,
http://www.wikidata.org/entity/Q106846137,Мама Му возвращается домой,2022,,,
http://www.wikidata.org/entity/Q106880129,Harika İşler Takımı,,,,
http://www.wikidata.org/entity/Q106920326,Riverdance: The Animated Adventure,2022,,,
http://www.wikidata.org/entity/Q106920326,Riverdance: The Animated Adventure,2021,,,
http://www.wikidata.org/entity/Q106944236,The Grover Guys,2019,,,
http://www.wikidata.org/entity/Q106953528,DC Лига Суперпитомцы,2022,,,
http://www.wikidata.org/entity/Q106953528,DC Лига Суперпитомцы,2022,,,
http://www.wikidata.org/entity/Q106953528,DC Лига Суперпитомцы,2022,,,
http://www.wikidata.org/entity/Q106953528,DC Лига Суперпитомцы,2022,,,
http://www.wikidata.org/entity/Q106953528,DC Лига Суперпитомцы,2022,,,
http://www.wikidata.org/entity/Q106978913,The Ogglies,2021,,,
http://www.wikidata.org/entity/Q107000320,Вокруг света за 80 дней,2022,,,
http://www.wikidata.org/entity/Q107000320,Вокруг света за 80 дней,2021,,,
http://www.wikidata.org/entity/Q107056040,My Sunny Maad,2022,,,
http://www.wikidata.org/entity/Q107056040,My Sunny Maad,2021,,,
http://www.wikidata.org/entity/Q107068186,Три разбойника и лев,2023,,,
http://www.wikidata.org/entity/Q107068186,Три разбойника и лев,2023,,,
http://www.wikidata.org/entity/Q107068186,Три разбойника и лев,2023,,,
http://www.wikidata.org/entity/Q107068186,Три разбойника и лев,2023,,,
http://www.wikidata.org/entity/Q107068186,Три разбойника и лев,2022,,,
http://www.wikidata.org/entity/Q107084951,Bamse and the Volcano Island,2023,,,
http://www.wikidata.org/entity/Q107084951,Bamse and the Volcano Island,2022,,,
http://www.wikidata.org/entity/Q107084951,Bamse and the Volcano Island,2021,,,
http://www.wikidata.org/entity/Q107108858,Ganja,,,,
http://www.wikidata.org/entity/Q107158207,Рок Дог 2,2021,,,
http://www.wikidata.org/entity/Q107208805,Болесь,2013,,,
http://www.wikidata.org/entity/Q107210110,Властелин колец: Война рохирримов,2024,,,
http://www.wikidata.org/entity/Q107210110,Властелин колец: Война рохирримов,2024,,,
